"TICKER","ASK"
"",NA
"A",30.6616666666667
"AA",12.6968055555556
"AACC",6.035
"AAI",5.72833333333333
"AAME",0.967138888888889
"AAN",18.481
"AAON",22.3544444444444
"AAP",48.77
"AAPL",235.336945555556
"AATI",3.64
"AAU",1.57373333333333
"AAV",6.305
"AAWW",43.2955555555556
"AAXJ",55.1911111111111
"AB",25.9716666666667
"ABAT",3.735
"ABAX",24.25125
"ABB",19.4572222222222
"ABBC",8.84277777777778
"ABC",27.785
"ABCB",8.67444444444445
"ABCO",35.425
"ABCW",0.906444444444444
"ABD",6.66777777777778
"ABFS",26.0169444444444
"ABG",13.0283333333333
"ABIO",3.64611111111111
"ABL",1.26998888888889
"ABM",21.2333333333333
"ABMD",9.51569444444444
"ABR",3.61833333333333
"ABT",50.03
"ABTL",0.906188888888889
"ABV",74.975
"ABVA",2.24695
"ABVT",57.3411111111111
"ABX",41.9127777777778
"ACAD",1.6337
"ACAS",4.69611111111111
"ACAT",9.86555555555556
"ACC",28.06
"ACCL",6.46388888888889
"ACE",53.0861111111111
"ACET",6.36166666666667
"ACFC",2.00571111111111
"ACFN",5.40877222222222
"ACG",8.16378333333333
"ACGL",75.305
"ACGY",16.1055555555556
"ACH",24.3394444444444
"ACHN",2.48999444444444
"ACI",23.2302777777778
"ACIW",19.0633333333333
"ACL",152.484443888889
"ACLI",23.4517647058824
"ACLS",1.65172222222222
"ACM",26.51
"ACMR",2.935
"ACO",26.1922222222222
"ACOR",28.6093055555556
"ACPW",1.14195
"ACTG",13.8644444444444
"ACTI",2.46
"ACTS",2.26221666666667
"ACU",8.72385
"ACUR",3.97388888888889
"ACV",29.9511111111111
"ACWI",41.3927777777778
"ACWX",39.5817222222222
"ACXM",14.5204166666667
"ACY",17.1638777777778
"ADAM",4.40333333333333
"ADAT",0.913188888888889
"ADBE",31.4116666666667
"ADC",23.5288888888889
"ADCT",8.76941176470588
"ADEP",4.10845
"ADES",5.51916111111111
"ADGF",3.15038888888889
"ADI",29.9027777777778
"ADK",3.77232777777778
"ADLR",1.44
"ADM",29.4527777777778
"ADP",41.6444444444444
"ADPI",12.4661111111111
"ADRA",25.15405
"ADRD",20.2319833333333
"ADRE",42.2624444444444
"ADRU",19.9408555555556
"ADS",61.4494444444444
"ADSK",28.3565277777778
"ADTN",27.1394444444444
"ADVS",44.8222222222222
"ADX",9.86336111111111
"AE",19.8597777777778
"AEA",5.10722222222222
"AEC",12.1305555555556
"AEE",26.3566666666667
"AEG",6.45666666666667
"AEHR",1.61657777777778
"AEIS",13.4977777777778
"AEL",9.20055555555555
"AEM",62.6205555555556
"AEN",0.908061111111111
"AEO",15.2555555555556
"AEP",33.7905555555556
"AEPI",30.2272222222222
"AER",10.7011111111111
"AERG",0.784633333333333
"AES",11.8666666666667
"AET",29.2483333333333
"AETI",2.08121666666667
"AEY",2.56286111111111
"AEZ",5.28647058823529
"AEZS",1.21883333333333
"AF",12.605
"AFAM",33.7994444444444
"AFB",13.8223222222222
"AFCE",9.89611111111111
"AFFM",3.15638888888889
"AFFX",5.98611111111111
"AFFY",15.6927777777778
"AFG",27.5327777777778
"AFK",29.9374611111111
"AFL",47.6144444444444
"AFOP",3.90333333333333
"AFP",24.0655555555556
"AFSI",13.3177777777778
"AGC",8.40572777777778
"AGCO",34.3316666666667
"AGD",8.34611111111111
"AGEN",1.07443888888889
"AGG",105.789444444444
